,BOOKED
24165,1
6498,0
41268,0
36258,0
50010,0
5352,0
36984,1
9097,1
10327,0
50811,0
46391,0
10990,0
29305,0
31027,0
34225,0
52342,0
6141,1
2564,0
44018,0
47137,0
53769,0
43371,0
52959,0
50356,0
18202,0
15088,0
19946,0
8093,1
53278,1
40239,0
18358,0
43286,0
48472,1
14318,1
36732,1
36706,1
35574,0
34907,0
38058,0
29699,0
6756,0
42259,0
12521,0
12008,0
46312,1
14022,1
54983,0
41160,0
26379,0
26162,0
27862,0
37838,0
45651,0
17074,0
27561,0
5845,0
54244,0
9389,0
13967,0
40633,0
42955,0
12070,0
42593,0
52037,0
10292,0
22830,0
34353,0
19034,0
394,0
6371,1
184,0
30006,1
18833,1
43994,0
30933,1
5676,0
29825,0
36646,0
49228,0
24241,0
22789,0
7079,0
43437,0
7456,1
2035,0
49190,0
17258,1
709,0
21292,1
30660,1
638,0
3315,1
6656,0
36883,0
5663,0
14088,0
9553,0
20883,0
41764,0
9783,0
11800,0
43080,0
19341,0
27664,0
6190,0
54680,0
27239,0
11075,0
11839,0
54910,0
41653,1
6259,0
3937,0
21498,1
20947,0
20638,1
14703,1
11489,1
21866,0
37718,0
22086,0
51912,1
48722,0
20475,0
41796,0
52170,0
3646,0
34993,0
14674,0
1070,0
38186,1
7975,0
8639,0
24576,1
2487,0
9662,0
6000,0
27228,0
54568,0
29706,0
54050,1
50733,0
14234,0
653,1
9695,0
28886,0
31694,0
6625,0
36235,0
21627,0
2640,0
27683,0
25483,0
232,0
23390,1
16925,0
22012,0
49540,1
37414,0
1151,0
32192,0
36835,0
15164,1
15636,0
29732,0
25140,0
49447,0
23406,0
5182,0
6992,0
8883,0
16434,0
35297,0
39632,0
45245,0
14976,0
24336,0
11057,0
15047,0
7601,1
35501,0
50083,0
12640,0
42718,0
43653,0
32279,0
23781,0
16848,0
55068,1
5251,0
33574,0
10162,0
17574,0
8806,0
1824,0
49158,0
52310,0
44300,0
4974,0
3367,0
43648,0
45432,0
24553,0
53460,0
48158,0
29407,0
6860,1
9799,0
6,0
41094,0
31855,1
36501,0
23412,1
8215,0
19416,0
22507,0
29579,0
8481,0
20556,0
46188,0
16447,0
20729,0
17364,1
4059,0
27594,0
9658,0
53989,0
24650,0
2797,1
36321,0
38356,0
13686,0
32552,0
33181,0
50131,0
50664,0
39293,0
14612,0
9899,0
4215,1
36430,0
24035,1
6951,0
21042,0
13682,0
31198,0
14355,0
18609,0
37743,0
50207,0
29075,1
42556,1
53110,0
44410,0
44962,0
4301,0
40194,0
53811,0
54018,0
15840,1
26722,0
4120,0
52724,0
42091,1
26645,0
13470,0
30502,1
31151,0
5309,0
23341,0
12423,0
25469,0
6481,0
16731,0
51699,1
9487,0
42170,0
42529,0
15683,0
29254,0
5393,0
51119,1
23794,0
6107,0
41356,1
273,1
28463,0
7795,0
23342,0
45687,0
33186,0
20155,0
43712,0
49713,0
53628,0
24322,0
13077,0
46392,0
18903,1
29851,0
2412,0
30657,0
17911,0
44669,0
38354,0
23008,0
2971,1
19044,0
8728,0
53641,0
17934,0
15053,1
2195,1
489,0
47023,0
554,0
50001,0
1105,0
25355,0
26643,0
23323,1
9879,0
18628,1
15729,0
42028,1
46248,0
36608,0
25650,0
54196,0
17895,0
6670,0
48499,0
9633,0
50743,0
23249,1
41040,0
34590,1
4324,0
32249,0
26249,0
11822,0
33488,0
31706,0
19531,0
12000,0
18917,0
5885,0
23650,1
36324,0
27933,0
38065,0
41896,0
49913,0
46740,0
36125,0
45590,0
43418,0
48808,0
27209,0
38238,1
50628,0
46512,0
17495,0
22328,0
29019,0
24547,0
15918,0
