,BOOKED
37958,0
45953,0
17821,1
53914,0
40053,0
24255,0
43378,0
11059,0
55148,0
18527,0
28125,0
54157,0
1112,0
44572,0
33151,0
17106,0
34845,0
3204,0
8,1
24970,0
4200,0
34511,0
11065,0
4460,1
36801,0
28723,0
10515,0
26216,0
48697,1
55076,0
3549,0
52532,0
5390,1
49270,0
21932,0
350,0
3727,0
14033,0
51056,0
42667,0
35122,1
30005,0
28056,1
10807,0
13618,0
25248,0
47955,0
26959,0
40655,0
5289,0
26840,1
43730,0
43239,0
51284,0
35552,1
15353,1
38830,0
43002,1
26352,0
46001,0
23068,0
16900,0
8298,0
6549,0
34889,0
24343,0
605,0
2574,0
20993,1
36795,0
24057,0
29829,1
20606,0
19315,0
53946,0
51141,0
6553,0
39210,0
23375,0
43553,0
2282,0
26456,0
28687,0
7591,0
7112,0
22242,0
19483,0
43106,0
11379,0
50390,0
12799,0
46235,1
5126,1
26158,0
24748,0
23335,0
38960,0
47516,0
8848,0
16186,0
19852,1
51054,0
31437,0
21862,0
47421,1
46664,0
4597,0
41775,0
19389,0
6835,0
23446,0
470,0
51209,0
43633,0
41610,0
45564,1
40090,0
36660,0
14470,1
43569,1
16771,0
49533,0
1667,0
24064,0
7711,1
5536,0
18657,0
46934,0
37358,0
35926,0
19443,0
17840,0
37552,0
43946,0
31484,0
39345,0
53371,0
13990,0
20908,0
12060,0
19245,0
10976,1
16088,0
6658,0
51481,0
28035,0
8199,0
32713,0
31114,0
22836,0
17054,0
7018,0
51265,0
43824,0
49185,0
25992,0
17545,0
40846,0
15780,0
35941,0
26786,0
10418,0
911,0
6902,0
14725,0
4826,0
6103,0
430,0
5145,0
13896,0
10421,0
10387,0
12847,0
53270,0
6569,0
41953,0
53636,0
11522,0
28549,0
1913,1
7064,0
21642,0
44393,1
31714,0
39325,1
39132,0
29131,0
45468,0
32219,0
46319,0
18953,0
9364,1
8237,1
43095,1
34669,0
33934,0
9660,1
17432,0
10161,1
24146,0
13753,0
10877,1
11222,0
49706,1
2466,0
48358,0
47666,0
45450,0
8399,0
38638,0
45975,0
42087,0
2434,0
19029,0
54594,0
13232,0
11342,0
13839,0
47055,0
5091,1
42082,1
49113,0
31722,0
50000,0
13123,1
22251,1
19425,0
32256,0
22487,1
9721,0
4034,0
27395,1
17641,1
11945,0
8603,0
37741,0
18081,1
8997,0
38568,0
36044,0
38605,0
18234,0
21151,0
38112,0
9822,1
35642,0
15198,0
23381,0
12475,0
36761,0
29611,0
13002,0
3231,0
49497,0
40823,1
52926,1
36572,0
17126,0
23564,0
15592,0
23108,0
49583,0
43458,0
48617,0
29711,1
15174,1
23758,0
43266,0
32736,0
35129,0
3174,0
53971,0
47620,0
15408,0
27775,1
35399,1
6839,0
37802,0
39102,1
33838,0
35051,0
46348,1
21122,0
45809,0
8407,0
35457,1
10693,0
13372,0
51235,0
24454,0
51857,0
39966,0
48405,0
44070,1
4075,1
27673,0
20352,1
45732,0
9283,0
2934,0
9309,0
47852,0
54614,0
2792,0
14716,0
10056,0
20108,1
53892,0
4237,0
17826,0
22780,0
50903,0
7032,0
737,0
44136,1
31017,0
24646,0
50222,0
36315,0
34215,0
41465,0
39122,0
13182,1
26429,1
22726,0
27833,0
9294,0
23044,0
19025,0
30421,0
